,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
47,Rock Springs,41.5875,-109.2029,269.53,74,90,9.77,US,1618539186
48,Ponta do Sol,32.6667,-17.1,287.11,68,40,3.6,PT,1618539187
49,Gilgit,35.9221,74.3087,285.18,81,100,0.26,PK,1618539187
50,Busselton,-33.65,115.3333,293.15,71,100,1.34,AU,1618539187
51,East London,-33.0153,27.9116,290.82,66,100,8.45,ZA,1618539188
52,Santa Cruz del Sur,20.7147,-77.9956,297.29,67,6,2.25,CU,1618539188
53,Puerto Ayora,-0.7393,-90.3518,298.15,97,85,0.89,EC,1618539188
54,Mar del Plata,-38.0023,-57.5575,291.47,94,0,2.57,AR,1618539189
55,Hangha,7.9411,-11.14,296.75,94,12,0.98,SL,1618539189
56,Saint-Philippe,-21.3585,55.7679,297.38,73,0,2.06,RE,1618539190
57,Leshukonskoye,64.8989,45.7622,273.18,74,100,2.71,RU,1618539190
58,Ushuaia,-54.8,-68.3,283.15,57,90,7.72,AR,1618539013
59,Buala,-8.145,159.5921,302.41,72,40,1.91,SB,1618539191
60,Viedma,-40.8135,-62.9967,286.8,80,6,1.76,AR,1618539191
61,San Matías,-16.3667,-58.4,297.09,79,18,2.3,BO,1618539192
62,Avera,33.194,-82.5271,290.04,59,1,3.09,US,1618539192
63,Mumford,5.2618,-0.759,300.23,82,19,4.27,GH,1618539192
64,Ballina,-28.8667,153.5667,298.07,69,4,6.17,AU,1618539193
65,San Andrés,12.5847,-81.7006,301.15,78,75,4.12,CO,1618539193
66,Santa Maria do Suaçuí,-18.1903,-42.4142,290.51,81,51,0.61,BR,1618539194
67,Mayo,38.8876,-76.5119,283.79,43,75,4.63,US,1618539194
68,Lujiang,31.2581,117.2817,293.78,63,100,4.0,CN,1618539194
69,Tautira,-17.7333,-149.15,303.15,66,75,5.66,PF,1618539195
70,Mahébourg,-20.4081,57.7,297.15,100,75,3.6,MU,1618539195
71,Morgan City,29.6994,-91.2068,291.74,94,1,1.85,US,1618539196
72,Staraya Toropa,56.2801,31.6702,279.0,88,100,5.88,RU,1618539196
73,Jacmel,18.2342,-72.5347,300.15,69,40,1.03,HT,1618539196
74,Kavieng,-2.5744,150.7967,301.62,71,77,3.89,PG,1618539197
75,Qaanaaq,77.484,-69.3632,255.67,59,10,3.8,GL,1618539197
76,Kutum,14.2,24.6667,292.2,11,76,4.06,SD,1618539197
77,Quatre Cocos,-20.2078,57.7625,298.26,100,75,3.6,MU,1618539198
78,Bluff,-46.6,168.3333,285.93,73,42,8.05,NZ,1618539198
79,Ocampo,21.65,-101.5,293.86,13,1,2.71,MX,1618539199
80,Pevek,69.7008,170.3133,268.45,77,100,11.4,RU,1618539199
81,Upernavik,72.7868,-56.1549,245.43,99,39,1.86,GL,1618539199
82,Thompson,55.7435,-97.8558,276.15,52,75,1.03,CA,1618539200
83,Ribeira Grande,38.5167,-28.7,289.83,88,93,7.62,PT,1618539200
84,Jamestown,42.097,-79.2353,274.93,100,90,4.63,US,1618539066
85,Poum,-20.2333,164.0167,299.86,75,90,2.02,NC,1618539201
86,Saint George,37.1041,-113.5841,290.72,15,20,5.14,US,1618539201
87,Arona,28.0996,-16.681,290.7,73,75,0.51,ES,1618539201
88,Bambous Virieux,-20.3428,57.7575,298.12,100,75,6.69,MU,1618539202
89,Chifeng,42.2683,118.9636,280.4,22,30,13.85,CN,1618539202
90,Nicolás Bravo,18.45,-88.9167,300.37,84,7,1.79,MX,1618539203
91,Umm Kaddadah,13.6017,26.6876,294.59,10,6,6.39,SD,1618539203
92,La Macarena,2.1837,-73.7849,295.64,96,100,0.46,CO,1618539204
93,Tuktoyaktuk,69.4541,-133.0374,264.15,92,90,7.2,CA,1618539204
94,Faanui,-16.4833,-151.75,301.4,70,21,3.32,PF,1618539204
95,Guarapari,-20.6667,-40.4975,292.15,88,0,2.06,BR,1618539205
96,Huarmey,-10.0681,-78.1522,293.44,82,80,3.36,PE,1618539205
97,Svetlaya,46.5389,138.3297,277.8,61,100,1.55,RU,1618539206
98,Strezhevoy,60.7333,77.5889,273.15,86,0,3.0,RU,1618539206
99,Longyan,25.1072,117.0225,292.85,93,100,0.67,CN,1618539207
100,Kaabong,3.4836,34.1492,291.41,80,97,3.9,UG,1618539207
101,Lüderitz,-26.6481,15.1594,298.45,31,95,3.78,NA,1618539207
102,Longyearbyen,78.2186,15.6401,267.15,73,90,3.6,SJ,1618539208
103,Sambava,-14.2667,50.1667,296.9,89,59,2.06,MG,1618539208
104,Hermanus,-34.4187,19.2345,290.37,75,20,6.26,ZA,1618539197
105,Kruisfontein,-34.0033,24.7314,288.71,70,100,0.45,ZA,1618539209
106,Kualakapuas,-3.0091,114.3876,303.15,70,20,1.03,ID,1618538635
107,Sahuaripa,29.05,-109.2333,299.1,17,100,4.29,MX,1618539209
108,Cabo San Lucas,22.8909,-109.9124,298.16,43,1,5.14,MX,1618539054
109,Nangal,31.3667,76.3833,298.62,22,79,1.36,IN,1618539210
110,Airai,-8.9266,125.4092,294.97,60,83,1.29,TL,1618539210
111,Fortuna,40.5982,-124.1573,284.31,87,1,4.12,US,1618539210
112,Havre-St-Pierre,50.2334,-63.5986,273.15,93,1,2.57,CA,1618539211
113,Barrow,71.2906,-156.7887,263.15,79,90,3.09,US,1618539211
114,Banda Aceh,5.5577,95.3222,301.75,72,49,4.63,ID,1618539211
115,Phayao,19.25,100.25,302.36,57,87,1.21,TH,1618539212
116,Yulara,-25.2406,130.9889,293.15,45,0,8.23,AU,1618539212
117,Khandyga,62.6667,135.6,269.49,88,100,1.9,RU,1618539212
118,Yellowknife,62.456,-114.3525,279.15,52,75,3.6,CA,1618538924
119,Castro,-24.7911,-50.0119,286.42,95,3,1.69,BR,1618539213
120,Bredasdorp,-34.5322,20.0403,290.15,63,78,6.69,ZA,1618539214
121,Montepuez,-13.1256,38.9997,290.63,97,50,1.83,MZ,1618539214
122,Mount Gambier,-37.8333,140.7667,287.15,58,90,2.57,AU,1618539214
123,Belmonte,-15.8631,-38.8828,296.15,73,40,2.57,BR,1618539215
124,Souillac,-20.5167,57.5167,297.15,100,75,3.6,MU,1618539215
125,Nikolskoye,59.7035,30.7861,275.57,52,0,3.0,RU,1618539216
126,Shimoda,34.6667,138.95,288.05,67,75,7.2,JP,1618539216
127,Ambon City,-3.6954,128.1814,303.15,66,20,1.54,ID,1618539216
128,Beringovskiy,63.05,179.3167,275.39,90,100,5.19,RU,1618539217
129,Otofuke,42.9917,143.2003,285.15,37,0,2.06,JP,1618539217
130,Sidi Ali,36.0998,0.4206,285.39,87,100,13.13,DZ,1618539218
131,Muroto-misakicho,33.2833,134.15,292.15,68,40,2.57,JP,1618539218
132,Aleksandro-Nevskiy,53.4751,40.2095,282.04,70,97,1.71,RU,1618539219
133,Bengkulu,-3.8004,102.2655,296.39,92,100,2.48,ID,1618539219
134,Leh,34.1667,77.5833,274.14,70,54,1.11,IN,1618539219
135,Port Alfred,-33.5906,26.891,290.57,58,100,6.75,ZA,1618539220
136,Hasaki,35.7333,140.8333,290.84,48,75,5.66,JP,1618539220
137,Carballo,43.213,-8.691,280.3,66,0,0.51,ES,1618539220
138,Ixtapa,20.7,-105.2,298.15,78,1,1.54,MX,1618539221
139,Berlevåg,70.8578,29.0864,275.09,88,100,9.28,NO,1618539221
140,Kiryat Gat,31.61,34.7642,289.27,32,99,0.28,IL,1618538941
141,Maceió,-9.6658,-35.7353,297.15,94,75,1.03,BR,1618539222
142,Ivanava,52.1451,25.5365,278.72,96,100,3.97,BY,1618539222
143,São Filipe,14.8961,-24.4956,295.65,72,0,6.52,CV,1618539223
144,Tuljāpur,18.0,76.0833,299.95,33,0,3.7,IN,1618539223
145,Shache,38.4167,77.2406,288.91,36,100,5.3,CN,1618539224
146,Boké,10.9409,-14.2967,298.26,82,75,1.94,GN,1618539224
147,Saskylakh,71.9167,114.0833,259.71,93,99,5.28,RU,1618539225
148,Kirakira,-10.4544,161.9205,302.95,72,44,3.32,SB,1618539225
149,Alihe,50.5667,123.7167,275.5,52,100,6.33,CN,1618539225
150,Burnie,-41.0667,145.9167,287.14,61,19,5.81,AU,1618539057
151,Lazurne,46.084,32.5295,280.37,100,71,5.81,UA,1618539226
152,Muisne,0.6,-80.0333,296.15,100,90,3.09,EC,1618539226
153,Dingle,10.9995,122.6711,302.9,64,100,3.87,PH,1618539227
154,Wick,58.4333,-3.0833,278.15,87,31,5.14,GB,1618539227
155,Esperance,-33.8667,121.9,290.15,77,75,3.09,AU,1618539228
156,Wanaka,-44.7,169.15,281.98,90,100,1.44,NZ,1618539192
157,Port-Gentil,-0.7193,8.7815,300.52,80,100,3.63,GA,1618539228
158,Flinders,-34.5833,150.8552,292.4,52,40,6.17,AU,1618539229
159,Port Hardy,50.6996,-127.4199,286.22,63,1,3.09,CA,1618539229
160,San Ramon,37.7799,-121.978,288.06,25,1,6.69,US,1618538977
161,Moerai,-22.4333,-151.3333,300.35,77,2,5.74,PF,1618539229
162,Lebu,-37.6167,-73.65,285.54,87,100,5.5,CL,1618539230
163,Porto Belo,-27.1578,-48.5531,293.47,78,40,2.57,BR,1618539230
164,Mezen',65.8522,44.24,271.84,88,100,2.18,RU,1618539231
165,Kaoma,-14.7833,24.8,288.34,72,57,2.07,ZM,1618539231
166,Lubao,14.9167,120.55,304.18,55,40,6.17,PH,1618539231
167,Marsá Maţrūḩ,31.3525,27.2453,289.15,67,0,3.6,EG,1618538636
168,Sarāhan,31.5167,77.8,284.92,47,98,2.8,IN,1618539232
169,Luorong,24.4058,109.6086,292.48,89,99,1.55,CN,1618539232
170,Vao,-22.6667,167.4833,296.05,91,96,7.1,NC,1618539233
171,Chokurdakh,70.6333,147.9167,255.47,87,12,0.66,RU,1618539233
172,Kumul,42.8,93.45,289.09,10,6,6.2,CN,1618539233
173,Río Gallegos,-51.6226,-69.2181,286.15,44,0,11.32,AR,1618539057
174,Vila Velha,-20.3297,-40.2925,292.15,88,0,2.06,BR,1618539150
175,Talnakh,69.4865,88.3972,246.74,95,90,7.66,RU,1618539234
176,Safaga,26.7292,33.9365,294.15,30,0,5.14,EG,1618539234
177,Fairbanks,64.8378,-147.7164,281.39,39,1,3.09,US,1618539140
178,Los Llanos de Aridane,28.6585,-17.9182,288.7,72,0,4.63,ES,1618539235
179,Havøysund,70.9963,24.6622,277.15,81,75,12.86,NO,1618538639
180,Dongsheng,39.8161,109.9776,276.4,26,0,11.13,CN,1618539235
181,Mitsamiouli,-11.3847,43.2844,300.34,77,100,2.05,KM,1618539236
182,Sawai Madhopur,25.9833,76.3667,301.67,18,11,2.35,IN,1618539236
183,Dera Bugti,29.0307,69.151,295.05,50,75,3.05,PK,1618539236
184,Hamilton,39.1834,-84.5333,281.39,57,90,3.6,US,1618539237
185,Chingola,-12.529,27.8838,285.93,85,68,1.85,ZM,1618539237
186,Bichura,50.5881,107.6022,274.37,45,59,3.76,RU,1618539238
187,Bayburt,40.2589,40.2278,276.88,84,1,1.02,TR,1618539238
188,Dikson,73.5069,80.5464,250.53,93,100,7.97,RU,1618539238
189,Caravelas,-17.7125,-39.2481,295.7,76,32,3.02,BR,1618539239
190,Kourou,5.1552,-52.6478,300.26,83,75,3.09,GF,1618539239
191,Buluang,13.3068,123.3425,303.82,61,100,0.9,PH,1618539240
192,Mossamedes,-15.1961,12.1522,300.34,75,4,2.53,AO,1618539240
193,Shitanjing,39.2342,106.3439,276.6,36,0,8.4,CN,1618539240
194,Te Anau,-45.4167,167.7167,285.07,54,12,2.88,NZ,1618539006
195,Dubai,25.2582,55.3047,297.8,73,0,3.09,AE,1618539241
196,Clyde River,70.4692,-68.5914,258.15,85,75,14.4,CA,1618539241
197,Qom,34.6401,50.8764,290.14,28,77,2.98,IR,1618539242
198,Pandan,14.0453,124.1694,300.82,81,85,4.99,PH,1618539242
199,Canary Islands,28.0,-15.5,291.85,77,75,5.14,ES,1618539242
200,Patacamaya,-17.2333,-67.9167,281.64,83,4,3.32,BO,1618539243
201,Yenagoa,4.9247,6.2642,298.74,93,40,1.86,NG,1618539243
202,Chivay,-15.6383,-71.6011,281.94,78,31,1.81,PE,1618539244
203,Tilichiki,60.4667,166.1,272.96,99,100,7.93,RU,1618539244
204,Opuwo,-18.0607,13.84,293.32,59,98,1.37,NA,1618539244
205,Petropavlovsk-Kamchatskiy,53.0452,158.6483,277.15,45,20,9.0,RU,1618539245
206,Verkhniy Uslon,55.7701,48.9823,280.15,76,0,4.0,RU,1618539245
207,Shingū,33.7333,135.9833,290.15,63,75,5.66,JP,1618539246
208,Nemuro,43.3236,145.575,284.15,35,75,5.66,JP,1618539246
209,College,64.8569,-147.8028,281.4,36,40,3.6,US,1618539246
210,Yangi Marg`ilon,40.4272,71.7189,286.15,58,34,4.12,UZ,1618539247
211,Illapel,-31.6308,-71.1653,292.04,69,0,0.88,CL,1618539024
212,Kirksville,40.1948,-92.5833,281.01,66,1,2.06,US,1618539003
213,Ayan,56.45,138.1667,274.21,72,0,3.67,RU,1618539247
214,Weyburn,49.6668,-103.8511,273.15,86,100,1.54,CA,1618539248
215,San Nicolas,18.1725,120.5953,303.15,70,40,3.09,PH,1618539248
216,Jipijapa,-1.3333,-80.5833,298.15,78,75,1.83,EC,1618539248
217,Lagunas,-5.2269,-75.6753,295.74,97,99,1.06,PE,1618539249
218,Goderich,43.7501,-81.7165,276.15,93,100,6.69,CA,1618539249
219,Debre Tabor,11.85,38.0167,287.01,59,74,1.28,ET,1618539249
220,Freetown,8.484,-13.2299,299.08,87,96,3.35,SL,1618539250
221,Maningrida,-12.0667,134.2667,303.24,56,87,3.02,AU,1618539250
222,Viseu,40.661,-7.9097,282.59,92,71,2.28,PT,1618539251
223,Nome,64.5011,-165.4064,270.0,86,40,8.23,US,1618539251
224,Lagoa,39.05,-27.9833,289.27,85,92,6.01,PT,1618539251
225,Bethel,41.3712,-73.414,278.11,95,100,0.89,US,1618539252
226,Inhambane,-23.865,35.3833,293.15,87,0,1.89,MZ,1618539252
227,Dossor,47.5272,52.9811,285.17,69,23,6.11,KZ,1618539253
228,Panama City,8.9936,-79.5197,299.46,89,90,1.03,PA,1618539175
229,Torbay,47.6666,-52.7314,273.48,100,90,9.77,CA,1618539253
230,Conde,-7.2597,-34.9075,296.15,100,0,3.09,BR,1618539254
231,Meulaboh,4.1363,96.1285,300.44,77,81,0.52,ID,1618539254
232,Aljezur,37.3191,-8.8033,287.48,95,48,1.8,PT,1618539255
233,Kathu,7.9178,98.3332,302.73,74,20,1.54,TH,1618539255
234,Martil,35.6166,-5.2752,288.15,88,98,6.17,MA,1618539255
235,Marawi,7.9986,124.2928,301.48,83,100,3.13,PH,1618539256
236,Parvatsar,26.8833,74.7667,298.76,32,70,6.46,IN,1618539256
237,Praia,14.9215,-23.5087,294.15,73,20,6.69,CV,1618539256
238,Padang,-0.9492,100.3543,300.63,68,99,0.55,ID,1618539257
239,Semme,46.1963,1.5007,275.15,64,0,3.09,FR,1618539257
240,Pisco,-13.7,-76.2167,292.1,82,0,5.66,PE,1618539258
241,Klæbu,63.2976,10.4826,274.89,93,90,3.09,NO,1618539258
242,Nanchong,30.7951,106.0847,289.39,76,100,2.36,CN,1618539258
243,Namtsy,62.7161,129.6658,272.15,59,0,3.0,RU,1618539259
244,Elizabeth City,36.2946,-76.2511,286.55,82,1,3.6,US,1618539089
245,Portland,45.5234,-122.6762,295.88,25,1,4.12,US,1618538943
246,Mokhotlong,-29.2894,29.0675,280.74,64,0,0.77,LS,1618539259
247,Dhārchula,29.85,80.5333,295.54,24,12,1.18,IN,1618539260
248,Richards Bay,-28.783,32.0377,294.93,75,34,10.21,ZA,1618539260
249,Constitución,-35.3333,-72.4167,286.37,87,2,5.06,CL,1618539261
250,Apastovo,55.2029,48.5109,280.15,76,0,4.0,RU,1618539261
251,Barrancabermeja,7.0653,-73.8547,298.33,87,100,0.85,CO,1618539095
252,Soe,-9.8607,124.284,297.9,59,92,2.29,ID,1618539261
253,Mehamn,71.0357,27.8492,274.41,91,100,7.82,NO,1618539262
254,Taltal,-25.4,-70.4833,290.66,80,23,1.69,CL,1618539262
255,Aklavik,68.2191,-135.0107,268.1,68,85,2.57,CA,1618539263
256,Husavik,66.0449,-17.3389,282.15,71,0,10.29,IS,1618539263
257,Tasiilaq,65.6145,-37.6368,271.15,93,90,2.06,GL,1618539263
258,Kieta,-6.2167,155.6333,302.66,70,95,1.99,PG,1618539264
259,Pavlovsk,50.4578,40.1081,281.09,91,42,2.37,RU,1618539264
260,Korla,41.7597,86.1469,288.22,18,64,4.39,CN,1618539265
261,Salmās,38.1973,44.7653,279.15,56,0,3.09,IR,1618539265
262,Omboué,-1.5746,9.2618,298.84,89,100,2.21,GA,1618539265
263,Keti Bandar,24.1447,67.4497,299.78,77,4,5.37,PK,1618539266
264,Sheregesh,52.9209,87.9869,275.88,100,100,2.03,RU,1618539266
265,Kawalu,-7.3817,108.2082,300.13,73,60,1.09,ID,1618539266
266,San Quintín,30.4833,-115.95,287.6,73,68,6.86,MX,1618539267
267,Kuminskiy,58.6667,66.5667,276.92,72,77,4.57,RU,1618539267
268,Villa Zempoala,19.45,-96.4167,300.54,83,75,0.23,MX,1618539267
269,Bathsheba,13.2167,-59.5167,299.15,69,40,8.23,BB,1618539268
270,Matara,5.9485,80.5353,298.8,86,99,1.93,LK,1618539069
271,Tiksi,71.6872,128.8694,259.31,94,90,1.67,RU,1618539268
272,Tiarei,-17.5333,-149.3333,303.15,66,75,5.66,PF,1618539269
273,Östersund,63.1792,14.6357,272.09,100,26,2.57,SE,1618539247
274,Ancud,-41.8697,-73.8203,280.53,87,0,2.06,CL,1618539266
275,Nouadhibou,20.931,-17.0347,292.15,82,0,8.23,MR,1618539270
276,Ilulissat,69.2167,-51.1,260.15,66,75,2.06,GL,1618539270
277,Necochea,-38.5473,-58.7368,285.93,96,2,0.45,AR,1618539079
278,Algeciras,36.1333,-5.4505,287.15,94,75,10.29,ES,1618539271
279,Saint-Joseph,-21.3667,55.6167,297.58,69,0,2.57,RE,1618539271
280,Khingansk,49.1167,131.1833,277.46,52,100,7.54,RU,1618539271
281,Sørland,67.667,12.6934,278.31,90,98,8.14,NO,1618539272
282,Lárdos,36.0942,28.0157,288.44,94,40,2.06,GR,1618539273
283,Tarazona,41.9,-1.7333,278.54,61,20,6.69,ES,1618539273
284,Hurghada,27.2574,33.8129,294.15,28,0,5.14,EG,1618539273
285,Nicoya,10.1483,-85.452,300.15,65,75,4.63,CR,1618539274
286,Stephenville Crossing,48.5,-58.4318,276.72,65,20,9.77,CA,1618539274
287,Carnarvon,-24.8667,113.6333,300.08,30,0,7.3,AU,1618539274
288,Saldanha,-33.0117,17.9442,293.15,56,11,2.06,ZA,1618539275
289,Mbengwi,6.0167,10.0,292.26,84,100,1.39,CM,1618539275
290,Juba,4.8517,31.5825,295.25,76,80,1.65,SS,1618539275
291,Bandarbeyla,9.4942,50.8122,299.45,78,6,2.54,SO,1618539276
292,Keflavik,64.0049,-22.5624,280.89,100,90,9.77,IS,1618539276
293,Mapimí,25.8167,-103.85,304.12,9,40,2.06,MX,1618539277
294,Bitung,1.4451,125.1824,304.15,58,20,3.6,ID,1618539277
295,São Sebastião,-23.76,-45.4097,294.96,84,20,3.56,BR,1618539277
296,Coquimbo,-29.9533,-71.3436,288.15,82,90,1.54,CL,1618539196
297,Alofi,-19.0595,-169.9187,301.15,65,20,2.57,NU,1618539278
298,Sežana,45.7092,13.8733,275.7,67,7,0.45,SI,1618539278
299,Skjervøy,70.0311,20.9714,277.53,75,100,11.13,NO,1618539278
300,Erenhot,43.6475,111.9767,275.98,27,39,8.73,CN,1618539279
301,Halifax,44.6453,-63.5724,274.33,87,8,4.63,CA,1618539176
302,Arraial do Cabo,-22.9661,-42.0278,296.9,66,44,5.34,BR,1618539280
303,Kavaratti,10.5669,72.642,302.11,70,86,2.9,IN,1618539280
304,Isangel,-19.55,169.2667,302.15,79,75,3.6,VU,1618539280
305,Nanortalik,60.1432,-45.2371,269.38,73,8,21.69,GL,1618539281
306,Deputatsky,69.3,139.9,258.7,83,75,1.57,RU,1618539135
307,Hay River,60.8156,-115.7999,287.16,31,99,2.35,CA,1618539281
308,Ostrovnoy,68.0531,39.5131,272.7,98,100,2.49,RU,1618539281
309,Rudno,51.7483,22.9461,277.82,100,75,3.09,PL,1618539282
310,Gobabis,-22.45,18.9667,289.75,32,14,1.72,NA,1618539067
311,Vagay,57.9375,69.0217,277.56,86,100,4.4,RU,1618539282
312,Prainha,-1.8,-53.48,297.34,87,86,1.55,BR,1618539283
313,Sukhodol,53.9006,51.2117,283.83,58,100,1.37,RU,1618539283
314,Kindu,-2.95,25.95,294.83,93,100,0.99,CD,1618539284
315,Porto-Novo,6.4965,2.6036,302.15,79,40,4.12,BJ,1618539284
316,Nabire,-3.3667,135.4833,304.26,60,100,1.73,ID,1618539285
317,Eyl,7.9803,49.8164,299.26,73,10,2.87,SO,1618539285
318,Taoudenni,22.6783,-3.9836,299.58,15,0,4.39,ML,1618539286
319,Tahe,52.3333,124.7333,276.19,45,100,3.17,CN,1618539286
320,Cidreira,-30.1811,-50.2056,295.2,79,96,6.65,BR,1618539286
321,Atasū,48.6814,71.6433,282.77,52,0,3.24,KZ,1618539287
322,Deniliquin,-35.5333,144.9667,289.82,47,0,3.8,AU,1618539287
323,Tezu,27.9167,96.1667,301.24,30,100,0.43,IN,1618539287
324,Ruhengeri,-1.4998,29.635,287.41,93,99,0.24,RW,1618539288
325,Vryburg,-26.9566,24.7284,290.99,37,42,4.19,ZA,1618539288
326,Udachny,66.4167,112.4,269.0,92,100,10.92,RU,1618539289
327,Mīzan Teferī,6.9833,35.5833,291.1,82,100,1.51,ET,1618539289
328,Sobolevo,54.4299,31.8996,282.32,95,100,4.67,RU,1618539289
329,Henties Bay,-22.116,14.2845,295.93,68,98,0.89,NA,1618539290
330,Altay,47.8667,88.1167,282.98,34,0,1.01,CN,1618539290
331,Chaska,44.7894,-93.6022,281.35,66,90,3.6,US,1618539290
332,Iqaluit,63.7506,-68.5145,256.15,78,40,3.09,CA,1618539291
333,Neustadt an der Waldnaab,49.7117,12.0872,273.15,93,90,1.54,DE,1618539291
334,Plettenberg Bay,-34.0527,23.3716,288.8,72,100,5.38,ZA,1618539291
335,Boali,4.8005,18.1275,301.15,78,36,2.06,CF,1618539292
336,Marabu,4.4148,114.0089,302.1,74,20,1.03,MY,1618539062
337,Daşoguz,41.8363,59.9666,282.15,46,0,3.09,TM,1618539292
338,Dali,25.7,100.1833,293.81,31,51,1.4,CN,1618539293
339,Waipawa,-41.4122,175.5153,292.02,60,0,8.75,NZ,1618539293
340,Saint-François,46.4154,3.9054,270.99,86,0,1.15,FR,1618539293
341,Pemangkat,1.1667,108.9667,301.38,72,100,0.65,ID,1618539260
342,Cockburn Town,21.4612,-71.1419,297.05,62,5,4.24,TC,1618539076
343,Diu,20.7141,70.9822,297.91,71,0,2.44,IN,1618539294
344,Chimoré,-16.9833,-65.1333,295.71,96,100,0.84,BO,1618539294
345,Batagay-Alyta,67.8006,130.4114,261.49,74,100,1.64,RU,1618539134
346,Lewistown,40.5992,-77.5714,277.5,78,40,2.57,US,1618539295
347,Ushtobe,45.2514,77.9838,286.95,34,8,1.4,KZ,1618539295
348,Rio Grande,-32.035,-52.0986,293.39,86,100,1.6,BR,1618539130
349,Itoman,26.1247,127.6694,296.48,78,75,4.63,JP,1618539296
350,Bambanglipuro,-7.95,110.2833,301.44,70,55,1.38,ID,1618539296
351,Le Mars,42.7942,-96.1656,279.64,57,90,3.09,US,1618539296
352,Alexandria,31.2156,29.9553,288.15,94,98,1.54,EG,1618539175
353,Katsuura,35.1333,140.3,288.28,63,75,3.09,JP,1618539297
354,Najrān,17.4924,44.1277,297.15,33,47,6.69,SA,1618539297
355,Aswān,24.0934,32.907,295.92,16,0,3.67,EG,1618539298
356,Vardø,70.3705,31.1107,275.6,81,100,9.55,NO,1618539298
357,Bose,45.4612,8.0137,278.33,91,100,1.77,IT,1618539298
